# Expression design file generated by Gemma on 03/31/2013
# shortName=GSE19420
# name=Skeletal muscle mitochondrial dysfunction is secondary to T2DM
# Experiment details: http://chibi.ubc.ca/Gemma/expressionExperiment/showExpressionExperiment.html?id=2976
# If you use this file for your research, please cite: 
# Zoubarev, A., et al., Gemma: A resource for the re-use, sharing and meta-analysis of expression profiling data. Bioinformatics, 2012. 
#$SamplingTimePoint : Category=timepoint Type=Categorical
#$Phenotype : Category=phenotype Type=Categorical
Bioassay	ExternalID	SamplingTimePoint	Phenotype
GSE19420_Biomat_2___BioAssayImplId=117536Name=NW30_NGT	GSM482960	N/A	normoglycemic_|_reference_subject_role_|
GSE19420_Biomat_1___BioAssayImplId=117535Name=ON04_NGT	GSM482961	N/A	normoglycemic_|_reference_subject_role_|
GSE19420_Biomat_27___BioAssayImplId=117538Name=MR23_NGT	GSM482958	N/A	normoglycemic_|_reference_subject_role_|
GSE19420_Biomat_42___BioAssayImplId=117537Name=NI24_IGT	GSM482959	N/A	pre_diabetes
GSE19420_Biomat_17___BioAssayImplId=117532Name=SL01_T2DM_T0	GSM482964	0_weeks	Insulin_treated_T2DM
GSE19420_Biomat_15___BioAssayImplId=117531Name=SL01_T2DM_T52	GSM482965	52_weeks	Insulin_treated_T2DM
GSE19420_Biomat_13___BioAssayImplId=117534Name=OP10_IGT	GSM482962	N/A	pre_diabetes
GSE19420_Biomat_11___BioAssayImplId=117533Name=PO14_IGT	GSM482963	N/A	pre_diabetes
GSE19420_Biomat_9___BioAssayImplId=117528Name=TI05_NGT	GSM482968	N/A	normoglycemic_|_reference_subject_role_|
GSE19420_Biomat_7___BioAssayImplId=117527Name=TM18_IGT	GSM482969	N/A	pre_diabetes
GSE19420_Biomat_5___BioAssayImplId=117530Name=SL22_IGT	GSM482966	N/A	pre_diabetes
GSE19420_Biomat_3___BioAssayImplId=117529Name=SW17_IGT	GSM482967	N/A	pre_diabetes
GSE19420_Biomat_23___BioAssayImplId=117524Name=VH05_T2DM_T0	GSM482972	0_weeks	Insulin_treated_T2DM
GSE19420_Biomat_24___BioAssayImplId=117523Name=VH05_T2DM_T52	GSM482973	52_weeks	Insulin_treated_T2DM
GSE19420_Biomat_20___BioAssayImplId=117526Name=VB09_NGT	GSM482970	N/A	normoglycemic_|_reference_subject_role_|
GSE19420_Biomat_22___BioAssayImplId=117525Name=VE02_IGT	GSM482971	N/A	pre_diabetes
GSE19420_Biomat_25___BioAssayImplId=117522Name=VI29_NGT	GSM482974	N/A	normoglycemic_|_reference_subject_role_|
GSE19420_Biomat_37___BioAssayImplId=117563Name=BA26_IGT	GSM482933	N/A	pre_diabetes
GSE19420_Biomat_35___BioAssayImplId=117562Name=BE16_NGT	GSM482934	N/A	normoglycemic_|_reference_subject_role_|
GSE19420_Biomat_33___BioAssayImplId=117561Name=BL21_IGT	GSM482935	N/A	pre_diabetes
GSE19420_Biomat_31___BioAssayImplId=117560Name=CA07_T2DM_T0	GSM482936	0_weeks	Insulin_treated_T2DM
GSE19420_Biomat_40___BioAssayImplId=117559Name=CA07_T2DM_T52	GSM482937	52_weeks	Insulin_treated_T2DM
GSE19420_Biomat_41___BioAssayImplId=117558Name=DE25_NGT	GSM482938	N/A	normoglycemic_|_reference_subject_role_|
GSE19420_Biomat_39___BioAssayImplId=117557Name=DO15_IGT	GSM482939	N/A	pre_diabetes
GSE19420_Biomat_6___BioAssayImplId=117556Name=EI03_T2DM_T0	GSM482940	0_weeks	Insulin_treated_T2DM
GSE19420_Biomat_4___BioAssayImplId=117555Name=EI03_T2DM_T52	GSM482941	52_weeks	Insulin_treated_T2DM
GSE19420_Biomat_8___BioAssayImplId=117553Name=EN04_T2DM_T52	GSM482943	52_weeks	Insulin_treated_T2DM
GSE19420_Biomat_10___BioAssayImplId=117554Name=EN04_T2DM_T0	GSM482942	0_weeks	Insulin_treated_T2DM
GSE19420_Biomat_12___BioAssayImplId=117551Name=GL33_NGT	GSM482945	N/A	normoglycemic_|_reference_subject_role_|
GSE19420_Biomat_14___BioAssayImplId=117552Name=GA01_IGT	GSM482944	N/A	pre_diabetes
GSE19420_Biomat_16___BioAssayImplId=117549Name=GO32_NGT	GSM482947	N/A	normoglycemic_|_reference_subject_role_|
GSE19420_Biomat_18___BioAssayImplId=117550Name=GO11_T2DM.T0	GSM482946	0_weeks	Insulin_treated_T2DM
GSE19420_Biomat_21___BioAssayImplId=117547Name=HE08_T2DM_T0	GSM482949	0_weeks	Insulin_treated_T2DM
GSE19420_Biomat_19___BioAssayImplId=117548Name=GR31_NGT	GSM482948	N/A	normoglycemic_|_reference_subject_role_|
GSE19420_Biomat_38___BioAssayImplId=117545Name=HO02_T2DM_T0	GSM482951	0_weeks	Insulin_treated_T2DM
GSE19420_Biomat_26___BioAssayImplId=117546Name=HE08_T2DM_T52	GSM482950	52_weeks	Insulin_treated_T2DM
GSE19420_Biomat_34___BioAssayImplId=117543Name=HO07_IGT	GSM482953	N/A	pre_diabetes
GSE19420_Biomat_36___BioAssayImplId=117544Name=HO02_T2DM_T52	GSM482952	52_weeks	Insulin_treated_T2DM
GSE19420_Biomat_30___BioAssayImplId=117541Name=KR10_T2DM_T0	GSM482955	0_weeks	Insulin_treated_T2DM
GSE19420_Biomat_32___BioAssayImplId=117542Name=KA06_T2DM_T0	GSM482954	0_weeks	Insulin_treated_T2DM
GSE19420_Biomat_28___BioAssayImplId=117539Name=ME11_NGT	GSM482957	N/A	normoglycemic_|_reference_subject_role_|
GSE19420_Biomat_29___BioAssayImplId=117540Name=KR10_T2DM_T52	GSM482956	52_weeks	Insulin_treated_T2DM
