# Expression design file generated by Gemma on 11/14/2012
# shortName=GSE2018
# name=Human Lung Transplant - BAL
# Experiment details: http://chibi.ubc.ca/Gemma/expressionExperiment/showExpressionExperiment.html?id=22
# If you use this file for your research, please cite: 
# Zoubarev, A., et al., Gemma: A resource for the re-use, sharing and meta-analysis of expression profiling data. Bioinformatics, 2012. 
#$diseaseState : Category=disease Type=Categorical
Bioassay	ExternalID	diseaseState
GSE2018_Biomat_3___BioAssayImplId=618Name=BAL_31_A0B1	GSM36441	control
GSE2018_Biomat_4___BioAssayImplId=619Name=BAL_3_A1B0	GSM36440	control
GSE2018_Biomat_1___BioAssayImplId=616Name=BAL_39_A0B1	GSM36443	control
GSE2018_Biomat_2___BioAssayImplId=617Name=BAL_33_A0B1	GSM36442	control
GSE2018_Biomat_8___BioAssayImplId=614Name=BAL_40_A0B0	GSM36445	control
GSE2018_Biomat_7___BioAssayImplId=615Name=BAL_4_A0B0	GSM36444	control
GSE2018_Biomat_6___BioAssayImplId=612Name=BAL_42_A0B0	GSM36447	control
GSE2018_Biomat_5___BioAssayImplId=613Name=BAL_41_A1B0	GSM36446	control
GSE2018_Biomat_10___BioAssayImplId=610Name=BAL_44a_A0B0	GSM36449	control
GSE2018_Biomat_9___BioAssayImplId=611Name=BAL_43_A0B0	GSM36448	control
GSE2018_Biomat_11___BioAssayImplId=608Name=BAL_45a_A1B0	GSM36451	control
GSE2018_Biomat_14___BioAssayImplId=609Name=BAL_44b_A0B0	GSM36450	control
GSE2018_Biomat_29___BioAssayImplId=606Name=BAL_46_A2B0	GSM36453	acute_rejection
GSE2018_Biomat_28___BioAssayImplId=607Name=BAL_45b_A2B0	GSM36452	acute_rejection
GSE2018_Biomat_24___BioAssayImplId=604Name=BAL_47b_A0B1	GSM36455	control
GSE2018_Biomat_12___BioAssayImplId=605Name=BAL_47a_A0B0	GSM36454	control
GSE2018_Biomat_26___BioAssayImplId=603Name=BAL_47c_A0B1	GSM36456	control
GSE2018_Biomat_32___BioAssayImplId=636Name=BAL_37_A1B1	GSM36423	acute_rejection
GSE2018_Biomat_19___BioAssayImplId=633Name=BAL_1_A0B0	GSM36426	control
GSE2018_Biomat_18___BioAssayImplId=632Name=BAL_12_A1B0	GSM36427	control
GSE2018_Biomat_17___BioAssayImplId=635Name=BAL_15a_A0B1	GSM36424	control
GSE2018_Biomat_16___BioAssayImplId=634Name=BAL_15b_A0B0	GSM36425	control
GSE2018_Biomat_13___BioAssayImplId=629Name=BAL_18_A1B0	GSM36430	control
GSE2018_Biomat_15___BioAssayImplId=628Name=BAL_19_A0B0	GSM36431	control
GSE2018_Biomat_21___BioAssayImplId=631Name=BAL_13_A0B0	GSM36428	control
GSE2018_Biomat_20___BioAssayImplId=630Name=BAL_17_A0B0	GSM36429	control
GSE2018_Biomat_22___BioAssayImplId=625Name=BAL_21_A0B0	GSM36434	control
GSE2018_Biomat_23___BioAssayImplId=624Name=BAL_25_A0B0	GSM36435	control
GSE2018_Biomat_30___BioAssayImplId=627Name=BAL_20a_A1B1	GSM36432	acute_rejection
GSE2018_Biomat_31___BioAssayImplId=626Name=BAL_20b_A1B1	GSM36433	acute_rejection
GSE2018_Biomat_34___BioAssayImplId=621Name=BAL_27b_A2B1	GSM36438	acute_rejection
GSE2018_Biomat_27___BioAssayImplId=620Name=BAL_29_A1B0	GSM36439	control
GSE2018_Biomat_33___BioAssayImplId=623Name=BAL_26_A2B0	GSM36436	acute_rejection
GSE2018_Biomat_25___BioAssayImplId=622Name=BAL_27a_A0B0	GSM36437	control
