# Expression design file generated by Gemma on 03/04/2022
# shortName=GSE2018
# name=Human Lung Transplant - BAL
# Experiment details: https://dev.gemma.msl.ubc.ca/expressionExperiment/showExpressionExperiment.html?id=1
# If you use this file for your research, please cite: 
# Lim et al. (2021) Curation of over 10 000 transcriptomic studies to enable data reuse. 
# Database, baab006 (doi:10.1093/database/baab006). 
#$diseaseState : Category=disease Type=Categorical
#$batch : Category=block Type=Categorical
Bioassay	ExternalID	diseaseState	batch
GSE2018_bioMaterial_34.GSM36456___BioAssayId=1Name=BAL_47c_A0B1	GSM36456	reference_subject_role	Batch_06_7/24/02
GSE2018_bioMaterial_33.GSM36455___BioAssayId=2Name=BAL_47b_A0B1	GSM36455	reference_subject_role	Batch_07_10/2/02
GSE2018_bioMaterial_32.GSM36454___BioAssayId=3Name=BAL_47a_A0B0	GSM36454	reference_subject_role	Batch_09_10/15/02
GSE2018_bioMaterial_31.GSM36453___BioAssayId=4Name=BAL_46_A2B0	GSM36453	Transplanted_Organ_Complication_|_Acute_rejection_|	Batch_01_1/31/02
GSE2018_bioMaterial_30.GSM36452___BioAssayId=5Name=BAL_45b_A2B0	GSM36452	Transplanted_Organ_Complication_|_Acute_rejection_|	Batch_03_5/22/02
GSE2018_bioMaterial_29.GSM36451___BioAssayId=6Name=BAL_45a_A1B0	GSM36451	reference_subject_role	Batch_06_7/24/02
GSE2018_bioMaterial_28.GSM36450___BioAssayId=7Name=BAL_44b_A0B0	GSM36450	reference_subject_role	Batch_02_4/3/02
GSE2018_bioMaterial_27.GSM36449___BioAssayId=8Name=BAL_44a_A0B0	GSM36449	reference_subject_role	Batch_09_10/15/02
GSE2018_bioMaterial_26.GSM36448___BioAssayId=9Name=BAL_43_A0B0	GSM36448	reference_subject_role	Batch_10_10/25/02
GSE2018_bioMaterial_25.GSM36447___BioAssayId=10Name=BAL_42_A0B0	GSM36447	reference_subject_role	Batch_12_11/27/02
